,N,p,k,I,f,dt,om_max,life
0,1000,10.0,3.0,0.5,0.1,0.1,0.0,0.0
1,1000,10.0,3.0,0.75,0.1,0.1,0.03,5.050505050505052
2,1000,10.0,3.0,1.0,0.1,0.1,0.0,0.0
3,1000,11.0,3.0,0.5,0.1,0.1,0.0,0.0
4,1000,11.0,3.0,0.75,0.1,0.1,0.03,15.151515151515156
5,1000,11.0,3.0,1.0,0.1,0.1,0.0,0.0
6,1000,12.0,3.0,0.5,0.1,0.1,0.0,0.0
7,1000,12.0,3.0,0.75,0.1,0.1,0.04,25.25252525252526
8,1000,12.0,3.0,1.0,0.1,0.1,0.0,0.0
9,1000,13.0,3.0,0.5,0.1,0.1,0.0,0.0
10,1000,13.0,3.0,0.75,0.1,0.1,0.04,35.353535353535335
11,1000,13.0,3.0,1.0,0.1,0.1,0.03,10.101010101010104
12,1000,14.0,3.0,0.5,0.1,0.1,0.0,0.0
13,1000,14.0,3.0,0.75,0.1,0.1,0.04,45.45454545454544
14,1000,14.0,3.0,1.0,0.1,0.1,0.03,20.202020202020208
15,1000,15.0,3.0,0.5,0.1,0.1,0.03,40.404040404040416
16,1000,15.0,3.0,0.75,0.1,0.1,0.04,60.60606060606062
17,1000,15.0,3.0,1.0,0.1,0.1,0.03,25.25252525252526
18,1000,16.0,3.0,0.5,0.1,0.1,0.04,58.08080808080808
19,1000,16.0,3.0,0.75,0.1,0.1,0.04,70.70707070707067
20,1000,16.0,3.0,1.0,0.1,0.1,0.03,40.404040404040416
21,1000,17.0,3.0,0.5,0.1,0.1,0.03,65.65656565656565
22,1000,17.0,3.0,0.75,0.1,0.1,0.04,80.80808080808083
23,1000,17.0,3.0,1.0,0.1,0.1,0.03,50.50505050505052
24,1000,18.0,3.0,0.5,0.1,0.1,0.04,95.95959595959596
25,1000,18.0,3.0,0.75,0.1,0.1,0.04,95.95959595959596
26,1000,18.0,3.0,1.0,0.1,0.1,0.03,55.55555555555554
27,1000,19.0,3.0,0.5,0.1,0.1,0.04,111.11111111111109
28,1000,19.0,3.0,0.75,0.1,0.1,0.05,116.16161616161617
29,1000,19.0,3.0,1.0,0.1,0.1,0.04,70.70707070707067
30,1000,20.0,3.0,0.5,0.1,0.1,0.05,133.83838383838383
31,1000,20.0,3.0,0.75,0.1,0.1,0.05,136.36363636363637
32,1000,20.0,3.0,1.0,0.1,0.1,0.04,80.80808080808083
33,1000,21.0,3.0,0.5,0.1,0.1,0.05,161.6161616161616
34,1000,21.0,3.0,0.75,0.1,0.1,0.05,156.56565656565658
35,1000,21.0,3.0,1.0,0.1,0.1,0.04,95.95959595959596
36,1000,22.0,3.0,0.5,0.1,0.1,0.06,202.02020202020202
37,1000,22.0,3.0,0.75,0.1,0.1,0.05,176.7676767676768
38,1000,22.0,3.0,1.0,0.1,0.1,0.04,111.11111111111109
